sponsorName,sponsorID
columbia university,sponsor_105
assiut university,sponsor_106
gadjah mada university,sponsor_107
hospital san jose tec de monterrey,sponsor_108
south valley university,sponsor_109
university of sao paulo,sponsor_110
renmin hospital of wuhan university,sponsor_111
"ansun biopharma, inc.",sponsor_112
northwell health,sponsor_113
hackensack meridian health,sponsor_114
university of siena,sponsor_115
policlinico san matteo pavia fondazione irccs,sponsor_116
"ospedale san donato, arezzo",sponsor_117
ospedale della misericordia,sponsor_118
azienda ospedaliera ospedale maggiore di crema,sponsor_119
university of modena and reggio emilia,sponsor_120
azienda ospedaliera di perugia,sponsor_121
"ospedale dell'angelo, venezia-mestre",sponsor_122
azienda ulss 2 marca trevigiana,sponsor_123
cardarelli hospital,sponsor_124
azienda ospedaliera dei colli,sponsor_125
"irccs azienda ospedaliera universitaria san martino - ist istituto nazionale per la ricerca sul cancro, genoa, italy",sponsor_126
istituto giannina gaslini,sponsor_127
istituti ospitalieri di cremona,sponsor_128
"ircss lazzaro spallanzani, roma",sponsor_129
"asst santi paolo e carlo, milano",sponsor_130
asst valtellina e alto lario,sponsor_131
azienda usl toscana sud-est,sponsor_132
"ulss1 dolomiti, belluno",sponsor_133
"asst spedali civili, brescia",sponsor_134
"irccs casa sollievo della sofferenza, san giovanni rotondo",sponsor_135
fondazione policlinico universitario agostino gemelli irccs,sponsor_136
"ospedale luigi curto, polla",sponsor_137
istituto auxologico italiano,sponsor_138
"ceinge biotecnologie avanzate, napoli",sponsor_139
universidad peruana cayetano heredia,sponsor_140
king saud university,sponsor_141
university of arkansas,sponsor_142
patient-centered outcomes research institute,sponsor_143
ain shams university,sponsor_144
jessa hospital,sponsor_145
hasselt university,sponsor_146
"university hospital, antwerp",sponsor_147
university of kansas medical center,sponsor_148
chromis llc,sponsor_149
chemical diversity research institute,sponsor_150
saint luke's health system,sponsor_151
george clinical pty ltd,sponsor_152
direction centrale du service de santé des armées,sponsor_153
"university hospital, grenoble",sponsor_154
"corvus pharmaceuticals, inc.",sponsor_155
kashif khan,sponsor_156
university of southern california,sponsor_157
regeneron pharmaceuticals,sponsor_158
foundation irccs san matteo hospital,sponsor_159
ospedale carlo poma asst mantova,sponsor_160
aviron llc,sponsor_161
fibrogen,sponsor_162
"university of north carolina, chapel hill",sponsor_163
north carolina translational and clinical sciences institute,sponsor_164
dr. michael hill,sponsor_165
alberta health services,sponsor_166
university of alberta,sponsor_167
university of calgary,sponsor_168
calgary health trust,sponsor_169
alberta innovates health solutions,sponsor_170
government of alberta,sponsor_171
istituto clinico humanitas,sponsor_172
university of sao paulo general hospital,sponsor_173
"ministério da ciência, tecnologia, inovações e comunicações",sponsor_174
faculty of medicine of ribeirão preto (fmrp-usp),sponsor_175
"hospital de clínicas, faculdade de medicina universidade estadual de campinas",sponsor_176
hospital sirio-libanes,sponsor_177
hospital israelita albert einstein,sponsor_178
"jiangsu famous medical technology co., ltd.",sponsor_179
lisa barrett,sponsor_180
nova scotia health authority,sponsor_181
dalhousie university,sponsor_182
kk women's and children's hospital,sponsor_183
singapore general hospital,sponsor_184
"national university hospital, singapore",sponsor_185
university of alabama at birmingham,sponsor_186
hong kong baptist university,sponsor_187
the university of hong kong,sponsor_188
chinese university of hong kong,sponsor_189
xiyuan hospital of china academy of chinese medical sciences,sponsor_190
pharmamar,sponsor_191
apices soluciones s.l.,sponsor_192
centre de recherche de l'institut universitaire de cardiologie et de pneumologie de quebec,sponsor_193
celgene,sponsor_194
bristol-myers squibb,sponsor_195
joakim dillner,sponsor_196
danderyd hospital,sponsor_197
karolinska institutet,sponsor_198
karolinska university hospital,sponsor_199
d'or institute for research and education,sponsor_200
hospital do coracao,sponsor_201
university hospital tuebingen,sponsor_202
puren hospital affiliated to wuhan university of science and technology,sponsor_203
shanghai university,sponsor_204
qingdao co-orient watson biotechnology group co. ltd,sponsor_205
"basic medical sciences, chinese academy of medical sciences",sponsor_206
hospital sao domingos,sponsor_207
university of perugia,sponsor_208
"anges, inc.",sponsor_209
university of zurich,sponsor_210
university of lausanne,sponsor_211
cliniques universitaires saint-luc- université catholique de louvain,sponsor_212
biomérieux,sponsor_213
japan agency for medical research and development,sponsor_214
pfizer,sponsor_215
centre hospitalier universitaire de nīmes,sponsor_216
the first affiliated hospital of guangzhou medical university,sponsor_217
kafrelsheikh university,sponsor_218
king abdullah international medical research center,sponsor_219
"ministry of health, saudi arabia",sponsor_220
calmy alexandra,sponsor_221
mario negri institute for pharmacological research,sponsor_222
"university hospital, toulouse",sponsor_223
thomas jefferson university,sponsor_224
butantan institute,sponsor_225
université libre de bruxelles,sponsor_226
university of lisbon,sponsor_227
cardiovascular centre of universidade de lisboa (ccul),sponsor_228
faculty of medicine of universidade de lisboa (fmul),sponsor_229
centro hospitalar universitário lisboa norte (chuln),sponsor_230
centro hospitalar universitário são joão (chusj),sponsor_231
"heartgenetics, genetics and biotechnology sa",sponsor_232
instituto gulbenkian de ciência (igc),sponsor_233
nyu langone health,sponsor_234
csl behring,sponsor_235
"national cancer institute, naples",sponsor_236
fundación cardiovascular de colombia,sponsor_237
inflarx gmbh,sponsor_238
chongqing public health medical center,sponsor_239
"chongqing sidemu biotechnology technology co.,ltd.",sponsor_240
nanyang technological university,sponsor_241
"ministry of health, singapore",sponsor_242
lowell general hospital,sponsor_243
"instituto grifols, s.a.",sponsor_244
grifols therapeutics llc,sponsor_245
university of catanzaro,sponsor_246
"azienda ospedaliera policlinico ""mater domini""",sponsor_247
azienda sanitaria provinciale di catanzaro,sponsor_248
"annunziata hospital, cosenza, italy",sponsor_249
azienda ospedaliera bianchi-melacrino-morelli,sponsor_250
"cmn ""20 de noviembre""",sponsor_251
"promomed, llc",sponsor_252
"university of colorado, denver",sponsor_253
shahid beheshti university of medical sciences,sponsor_254
shin poong pharmaceutical co. ltd.,sponsor_255
medicines for malaria venture,sponsor_256
fulcrum therapeutics,sponsor_257
brigham and women's hospital,sponsor_258
harvard medical school,sponsor_259
harvard pilgrim healthcare institute,sponsor_260
fenway health and beth israel deaconess medical center,sponsor_261
tishcon corporation,sponsor_262
takeda,sponsor_263
quest diagnostics,sponsor_264
philanthropic donations,sponsor_265
inova health system,sponsor_266
"nephrology associates of northern virginia, inc.",sponsor_267
davita clinical research,sponsor_268
acerta pharma b.v.,sponsor_269
national institute of allergy and infectious diseases (niaid),sponsor_270
"university of california, los angeles",sponsor_271
incyte corporation,sponsor_272
university of the philippines,sponsor_273
dascena,sponsor_274
bill & melinda gates medical research institute,sponsor_275
"intermountain health care, inc.",sponsor_276
university of utah,sponsor_277
instituto nacional de ciencias medicas y nutricion salvador zubiran,sponsor_278
instituto nacional de enfermedades respiratorias,sponsor_279
instituto nacional de cardiologia ignacio chavez,sponsor_280
hospital general dr. manuel gea gonzález,sponsor_281
hospital regional de alta especialidad del bajio,sponsor_282
instituto nacional de cancerologia de mexico,sponsor_283
spanish network for research in infectious diseases,sponsor_284
fundación pública andaluza para la gestión de la investigación en sevilla,sponsor_285
beijing 302 hospital,sponsor_286
"innovative precision medicine group (ipm), hangzhou, china.",sponsor_287
huoshenshan hospital,sponsor_288
tianjin haihe hospital,sponsor_289
"vcanbio cell & gene engineering corp.,ltd, china",sponsor_290
"fifth affiliated hospital, sun yat-sen university",sponsor_291
national cancer institute (nci),sponsor_292
institut pasteur,sponsor_293
themis bioscience gmbh,sponsor_294
coalition for epidemic preparedness innovations (cepi),sponsor_295
istituto nazionale di ricovero e cura per anziani,sponsor_296
"staidson (beijing) biopharmaceuticals co., ltd",sponsor_297
beijing defengrui biotechnology co. ltd,sponsor_298
"st. michael's hospital, toronto",sponsor_299
universidad de granada,sponsor_300
agricultural university of athens,sponsor_301
university of zagreb,sponsor_302
university of belgrade,sponsor_303
"institute of technology, sligo",sponsor_304
university of sarajevo,sponsor_305
lithuanian university of health sciences,sponsor_306
jozef stefan institute,sponsor_307
university of southern denmark,sponsor_308
institut za javno zdeavlje,sponsor_309
university of skopje,sponsor_310
poznan university of life sciences,sponsor_311
bezmialem vakif university,sponsor_312
"centro hospitalar e universitário de coimbra, e.p.e.",sponsor_313
kuwait university,sponsor_314
manav rachna international university,sponsor_315
"viralclear pharmaceuticals, inc.",sponsor_316
korea university guro hospital,sponsor_317
red de terapia celular,sponsor_318
citospin,sponsor_319
university of valladolid,sponsor_320
castilla-león health service,sponsor_321
hospital del río hortega,sponsor_322
instituto de salud carlos iii,sponsor_323
modum bad,sponsor_324
university of oslo,sponsor_325
weprom,sponsor_326
docapost,sponsor_327
direction générale de l'offre de soins,sponsor_328
lawson health research institute,sponsor_329
dow university of health sciences,sponsor_330
higher education commission (pakistan),sponsor_331
institut pasteur de dakar,sponsor_332
"fann hospital, senegal",sponsor_333
"ministry of health, senegal",sponsor_334
"diamniadio children hospital, senegal",sponsor_335
"dalal jamm hospital, senegal",sponsor_336
institut pasteur korea,sponsor_337
a.o. ospedale papa giovanni xxiii,sponsor_338
"cvpath institute inc. renu virmani, aloke finn",sponsor_339
"a.o. ospedale papa giovanni xxiii, anatomia patologica, dr andrea gianatti, co-pi",sponsor_340
versailles hospital,sponsor_341
"bernard livarek, md, cardiology department, versailles hospital",sponsor_342
"jean-paul beressi, md, department of diabetology, versailles hospital",sponsor_343
"mehrsa koukabi fradelizzi, md, emergency department, versailles hospital",sponsor_344
"floriane gilles, md, cardiology department, versailles hospital",sponsor_345
"alisson bertrand, cardiology department, versailles hospital",sponsor_346
"marie de tournemire, cardiology department, versailles hospital",sponsor_347
"victorien monguillon, cardiology department, versailles hospital",sponsor_348
"maeva pasqualini, cardiology department, versailles hospital",sponsor_349
"alix prevot, cardiology department, versailles hospital",sponsor_350
"guillaume roger, cardiology department, versailles hospital",sponsor_351
"joseph saba, cardiology department, versailles hospital",sponsor_352
"joséphine soltani, cardiology department, versailles hospital",sponsor_353
"jean-françois prost, cardiology department, versailles hospital",sponsor_354
"cécile laureana, department of medical information, versailles hospital",sponsor_355
hadassah medical organization,sponsor_356
barzilai medical center,sponsor_357
the chaim sheba medical center,sponsor_358
vielight inc.,sponsor_359
"university hospital, strasbourg, france",sponsor_360
fast grants,sponsor_361
"university hospital, bordeaux",sponsor_362
programme hospitalier de recherche clinique inter-régionale (phrc-i),sponsor_363
hospital alemão oswaldo cruz,sponsor_364
ems s/a,sponsor_365
hospital moinhos de vento,sponsor_366
brazilian research in intensive care network,sponsor_367
laboratorio elea phoenix s.a.,sponsor_368
"carlos r. rojo, md",sponsor_369
"facultad de medicina, universidad de buenos aires, uba",sponsor_370
university of texas southwestern medical center,sponsor_371
hamilton health sciences corporation,sponsor_372
canadian blood services,sponsor_373
héma-québec,sponsor_374
university of toronto,sponsor_375
université de montréal,sponsor_376
weill cornell medicine/new york-presbyterian,sponsor_377
new york blood centre,sponsor_378
mcmaster university,sponsor_379
corporacion parc tauli,sponsor_380
duke university,sponsor_381
complejo hospitalario universitario de albacete,sponsor_382
"university hospital, montpellier",sponsor_383
university hospital heidelberg,sponsor_384
the german heart foundation,sponsor_385
klaus tschira stiftung,sponsor_386
freunde und förderer der kardiologie heidelberg,sponsor_387
universidad nacional de salta,sponsor_388
centro de investigación veterinaria tandil civetan,sponsor_389
hospital de pediatría prof dr. juan p. garrahan,sponsor_390
universidad nacional de quilmes,sponsor_391
"charite university, berlin, germany",sponsor_392
deutsches zentrum für herz-kreislauf-forschung (dzhk),sponsor_393
bayer,sponsor_394
novartis,sponsor_395
socar research sa,sponsor_396
hospital universitario infanta leonor,sponsor_397
hospital clínic de barcelona,sponsor_398
viiv healthcare,sponsor_399
centre hospitalier universitaire de saint etienne,sponsor_400
"hospital san carlos, madrid",sponsor_401
mayo clinic,sponsor_402
centre hospitalier st anne,sponsor_403
hôpital cochin,sponsor_404
cambridge university hospitals nhs foundation trust,sponsor_405
university of cambridge,sponsor_406
grupo mexicano para el estudio de la medicina intensiva,sponsor_407
hospital general naval de alta especialidad - escuela medico naval,sponsor_408
"national institute of pediatrics, mexico",sponsor_409
hospital general de méxico dr. eduardo liceaga,sponsor_410
ccinshae. secretaría de salud. méxico,sponsor_411
"centro de investigación en. enfermedades infecciosas, mexico",sponsor_412
sanofi,sponsor_413
richmond pharmacology limited,sponsor_414
"clear creek bio, inc.",sponsor_415
eicosis human health inc.,sponsor_416
chinese alliance against lung cancer,sponsor_417
shanghai respiratory research institution,sponsor_418
paris translational research center for organ transplantation,sponsor_419
agence de la biomédecine,sponsor_420
eurotransplant,sponsor_421
united network for organ sharing,sponsor_422
deutsche stiftung organtransplantation,sponsor_423
centro nazionale trapianti,sponsor_424
brazilian organ transplant association,sponsor_425
the canadian association of transplantation,sponsor_426
scandiatransplant,sponsor_427
nederlandse transplantatie vereniging,sponsor_428
austrotransplant,sponsor_429
centro nacional de trasplantes,sponsor_430
"instituto nacional de donación y trasplante de células, tejidos y Órganos",sponsor_431
donor network of croatia,sponsor_432
instituto nacional central Único coordinador de ablación e implante,sponsor_433
corporación nacional de trasplantes de chile,sponsor_434
australian organ and tissue donation and transplantation authority,sponsor_435
organización nacional de trasplantes,sponsor_436
autoridade para services de sangue e transplantacáo,sponsor_437
samah lutfy,sponsor_438
zagazig university,sponsor_439
methodist health system,sponsor_440
r-pharm,sponsor_441
mansoura university,sponsor_442
tourcoing hospital,sponsor_443
university of edinburgh,sponsor_444
university of oxford,sponsor_445
latus therapeutics,sponsor_446
"university hospital, ghent",sponsor_447
belgium health care knowledge centre,sponsor_448
radboud university,sponsor_449
university hospital of cologne,sponsor_450
"clinic for internal medicine i, university hospital cologne, germany",sponsor_451
"institute of virology, university hospital cologne, germany",sponsor_452
"center for molecular medicine cologne (cmmc) cologne, germany",sponsor_453
vanderbilt university medical center,sponsor_454
4d pharma plc,sponsor_455
cold spring harbor laboratory,sponsor_456
st. justine's hospital,sponsor_457
canadian institutes of health research (cihr),sponsor_458
laboratoire riva,sponsor_459
beat covid llc,sponsor_460
state university of new york - downstate medical center,sponsor_461
obviohealth,sponsor_462
egyptian biomedical research network,sponsor_463
king faisal specialist hospital & research center,sponsor_464
agencia costarricense de investigaciones biomedicas,sponsor_465
caja costarricense de seguro social,sponsor_466
fundación inciensa (funin),sponsor_467
ministerio de salud de costa rica,sponsor_468
"institutos nacionales de salud, usa instituto alemán del cáncer",sponsor_469
agencia costarricense de investigaciones biomedicas (acib),sponsor_470
lumiradx uk limited,sponsor_471
frank c sciurba,sponsor_472
"national heart, lung, and blood institute (nhlbi)",sponsor_473
university of pittsburgh,sponsor_474
"cromos pharma, llc",sponsor_475
max healthcare insititute limited,sponsor_476
flanders institute of biotechnology,sponsor_477
"r-pharm international, llc",sponsor_478
data management 365 llc,sponsor_479
"k-research, llc",sponsor_480
international geriatric radiotherapy group,sponsor_481
brigitta g. baumert,sponsor_482
azienda socio sanitaria territoriale degli spedali civili di brescia,sponsor_483
beth israel deaconess medical center,sponsor_484
boston children's hospital,sponsor_485
"marvin mccreary, md",sponsor_486
mount carmel health system,sponsor_487
herlev and gentofte hospital,sponsor_488
clover biopharmaceuticals aus pty ltd,sponsor_489
ucb pharma,sponsor_490
boston university,sponsor_491
emory university,sponsor_492
"rigshospitalet, denmark",sponsor_493
nordsjaellands hospital,sponsor_494
hvidovre university hospital,sponsor_495
herlev hospital,sponsor_496
technical university of denmark,sponsor_497
wissenschaftliches institut bethanien e.v,sponsor_498
reithera srl,sponsor_499
istituto nazionale per le malattie infettive lazzaro spallanzani,sponsor_500
kinevant sciences gmbh,sponsor_501
"roivant sciences, inc.",sponsor_502
"st george's, university of london",sponsor_503
raffaele antonelli incalzi,sponsor_504
italian society of gerontology and geriatrics,sponsor_505
bluecompanion france,sponsor_506
bluecompanion ltd,sponsor_507
campus bio-medico university,sponsor_508
mount auburn hospital,sponsor_509
tecnologico de monterrey,sponsor_510
"university hospital, gentofte, copenhagen",sponsor_511
mcgill university,sponsor_512
university of manchester,sponsor_513
assaf-harofeh medical center,sponsor_514
noha mahmoud nasreldin hassan,sponsor_515
nanose medical ltd.,sponsor_516
nicolaus copernicus university,sponsor_517
robert bosch medical center,sponsor_518
universitätsklinikum hamburg-eppendorf,sponsor_519
bernhard nocht institute for tropical medicine,sponsor_520
capricor inc.,sponsor_521
boston medical center,sponsor_522
perspectum diagnostics ltd,sponsor_523
university of florida,sponsor_524
kanuni sultan suleyman training and research hospital,sponsor_525
"orpheris, inc.",sponsor_526
"heinrich-heine university, duesseldorf",sponsor_527
university of pennsylvania,sponsor_528
"fondazione irccs ca' granda, ospedale maggiore policlinico",sponsor_529
"university health network, toronto",sponsor_530
nguyen thu ngan trinh,sponsor_531
hexoskin,sponsor_532
society for anesthesia and resuscitation of belgium,sponsor_533
aspire health science,sponsor_534
university of aarhus,sponsor_535
sociedad espanola de angiologia y cirugia vascular,sponsor_536
poudre valley health system,sponsor_537
"federal research clinical center of federal medical & biological agency, russia",sponsor_538
"university of california, san diego",sponsor_539
university of plymouth,sponsor_540
nuffield trust,sponsor_541
"ai therapeutics, inc.",sponsor_542
dr. zaineb akram,sponsor_543
"national institute of blood and marrow transplant (nibmt), pakistan",sponsor_544
institut d'investigació biomèdica de girona dr. josep trueta,sponsor_545
clinica nuestra senora del rosario,sponsor_546
university of cincinnati,sponsor_547
"university of maryland, baltimore",sponsor_548
"ravi amaravadi, md",sponsor_549
hospital universitario getafe,sponsor_550
dr. tariq alhawassi,sponsor_551
"university hospital, basel, switzerland",sponsor_552
botnar research centre for child health,sponsor_553
cadila healthcare limited,sponsor_554
neuromed irccs,sponsor_555
lifebridge health,sponsor_556
haemonetics corporation,sponsor_557
inflammatory markers laboratory,sponsor_558
chronolog corporation,sponsor_559
"precision biologics, inc",sponsor_560
"haemek medical center, israel",sponsor_561
t may biopharma ltd.,sponsor_562
region skane,sponsor_563
trustem,sponsor_564
fundación universitaria de ciencias de la salud,sponsor_565
hospital de san jose,sponsor_566
hospital infantil universitario de san jose,sponsor_567
istanbul bilgi university,sponsor_568
abbvie,sponsor_569
queen mary university of london,sponsor_570
london school of hygiene and tropical medicine,sponsor_571
swansea university,sponsor_572
"queen's university, belfast",sponsor_573
barts charity,sponsor_574
olive view-ucla education & research institute,sponsor_575
eli lilly and company,sponsor_576
manuel monreal,sponsor_577
foundation for the study of vte diseases. (fuente),sponsor_578
"central hospital, nancy, france",sponsor_579
glasgow royal infirmary,sponsor_580
hannover medical school,sponsor_581
"medical clinic v nephrology, academic teaching hospital brunswick",sponsor_582
fundacio lluita contra la sida,sponsor_583
germans trias i pujol hospital,sponsor_584
"department of health, generalitat de catalunya",sponsor_585
laboratorios gebro pharma sa,sponsor_586
laboratorios rubió,sponsor_587
institut catala de salut,sponsor_588
university of vermont medical center,sponsor_589
texas cardiac arrhythmia research foundation,sponsor_590
queen's medical centre,sponsor_591
fundación para la investigación biosanitaria del principado de asturias,sponsor_592
hospital universitario central de asturias,sponsor_593
instituto de investigación sanitaria del principado de asturias,sponsor_594
tepecik training and research hospital,sponsor_595
utah department of health,sponsor_596
metro infectious disease consultants,sponsor_597
king hussein cancer center,sponsor_598
"university hospital, rouen",sponsor_599
hamad medical corporation,sponsor_600
baqiyatallah medical sciences university,sponsor_601
universiti sains islam malaysia,sponsor_602
universiti kebangsaan malaysia medical centre,sponsor_603
kerecis ltd.,sponsor_604
enzychem lifesciences corporation,sponsor_605
johan normark,sponsor_606
umeå university,sponsor_607
västerbotten county council,sponsor_608
university of illinois at chicago,sponsor_609
"nakhle saba, md",sponsor_610
tulane university,sponsor_611
hope biosciences,sponsor_612
advanced diagnostics healthcare,sponsor_613
hope biosciences stem cell research foundation,sponsor_614
united memorial medical center,sponsor_615
centenario hospital miguel hidalgo,sponsor_616
apeiron biologics,sponsor_617
memed diagnostics ltd.,sponsor_618
thrombosis research institute,sponsor_619
duke-nus graduate medical school,sponsor_620
sengkang general hospital,sponsor_621
changi general hospital,sponsor_622
"fujifilm pharmaceuticals u.s.a., inc.",sponsor_623
sunnybrook health sciences centre,sponsor_624
apotex inc.,sponsor_625
"inmune bio, inc.",sponsor_626
ampio pharmaceuticals. inc.,sponsor_627
"university hospital, tours",sponsor_628
"atea pharmaceuticals, inc.",sponsor_629
baylor research institute,sponsor_630
medical university of vienna,sponsor_631
kaiser franz josef hospital,sponsor_632
smz-ost donauspital,sponsor_633
otto wagner hospital,sponsor_634
hospital hietzing,sponsor_635
wilhelminenspital vienna,sponsor_636
medical university innsbruck,sponsor_637
institut mutualiste montsouris,sponsor_638
wellstar health system,sponsor_639
lcmc health,sponsor_640
the methodist hospital system,sponsor_641
centro de estudios en infectogía pediatrica,sponsor_642
"henan sincere biotech co., ltd",sponsor_643
memorial sloan kettering cancer center,sponsor_644
qatar university,sponsor_645
weill cornell medical college in qatar,sponsor_646
azidus brasil,sponsor_647
incor heart institute,sponsor_648
hospital santa marcelina,sponsor_649
prevent senior private operadora de saÚde ltda,sponsor_650
"ministry of health, turkey",sponsor_651
"hacettepe university, school of medicine",sponsor_652
prof. dr. cemil tascıoglu city hospital,sponsor_653
umraniye training and research hospital,sponsor_654
istanbul training and research hospital,sponsor_655
"sultan abdulhamid han training and research hospital, istanbul, turkey",sponsor_656
"istanbul university-cerrahpasa, cerrahpasa faculty of medicine",sponsor_657
ankara university,sponsor_658
ankara city hospital bilkent,sponsor_659
ankara training and research hospital,sponsor_660
ege university hospital (application and research center),sponsor_661
derince training and research hospital,sponsor_662
"istanbul university, istanbul faculty of medicine",sponsor_663
kayseri city hospital,sponsor_664
romark laboratories l.c.,sponsor_665
ausl romagna rimini,sponsor_666
eth zurich (switzerland),sponsor_667
"department of health, canton basel-land",sponsor_668
"cytosorbents, inc",sponsor_669
ohio state university comprehensive cancer center,sponsor_670
bio-thera solutions,sponsor_671
beigene,sponsor_672
sheba medical center,sponsor_673
institut de recherches cliniques de montreal,sponsor_674
pharmascience inc.,sponsor_675
"scian services, inc.",sponsor_676
quercis pharma ag,sponsor_677
asan medical center,sponsor_678
"immunitybio, inc.",sponsor_679
fundacion para la investigacion biomedica del hospital universitario ramon y cajal,sponsor_680
hospital de clinicas de porto alegre,sponsor_681
inmunotek s.l.,sponsor_682
bioclever 2005 s.l.,sponsor_683
biocad,sponsor_684
"renibus therapeutics, inc.",sponsor_685
deutsches rotes kreuz drk-blutspendedienst baden-wurttemberg-hessen,sponsor_686
abcellera biologics inc.,sponsor_687
va office of research and development,sponsor_688
umc utrecht,sponsor_689
zonmw: the netherlands organisation for health research and development,sponsor_690
northwestern medicine,sponsor_691
rambam health care campus,sponsor_692
rabin medical center,sponsor_693
university of new mexico,sponsor_694
"shanghai junshi bioscience co., ltd.",sponsor_695
barcelona institute for global health,sponsor_696
hospital clinic of barcelona,sponsor_697
fundació institut de recerca de l'hospital de la santa creu i sant pau,sponsor_698
hospital plató,sponsor_699
hospital de granollers,sponsor_700
randy loftus,sponsor_701
university of iowa,sponsor_702
"aivita biomedical, inc.",sponsor_703
hospital universitario de torrejón,sponsor_704
"queen mary hospital, hong kong",sponsor_705
pamela youde nethersole eastern hospital,sponsor_706
"queen elizabeth hospital, hong kong",sponsor_707
united christian hospital,sponsor_708
kwong wah hospital,sponsor_709
"princess margaret hospital, hong kong",sponsor_710
tuen mun hospital,sponsor_711
stem cells arabia,sponsor_712
royal college of surgeons in ireland - medical university of bahrain,sponsor_713
"bahrain defence force royal medical services, military hospital",sponsor_714
gilead sciences,sponsor_715
"pulmotect, inc.",sponsor_716
"beijing sh bio-tech corporation, beijing (cn)",sponsor_717
"utooth biological technology co., ltd. hubei (cn)",sponsor_718
"sinovac life sciences co., ltd.",sponsor_719
"center for primary care and public health (unisante), university of lausanne, switzerland",sponsor_720
"st. francis hospital, new york",sponsor_721
symvivo corporation,sponsor_722
